"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_bi_chat_engine","TestAsk","","","test_malformed_chart_from_model_degrades_to_text_only",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","40","tests","test_simulator","","","","test_same_seed_produces_same_output",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDatabase","","","test_tables_created",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_tool_chat_engine","TestExecuteTool","","","test_unknown_tool_returns_error_not_raise",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","116","tests","test_decision_engine","TestDecideForFleet","","","test_execute_true_writes_audit_rows",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","10","tests","test_bi_chat_dashboard","TestBuildChartFromSpec","","","test_valid_bar_spec_builds_a_chart",""
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","1","tests","test_anamoly_detector","TestCommandAnomalies","","","test_perfect_recall_and_precision_on_ground_truth",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_driver_assignments","TestDatabase","","","test_get_assignments_for_driver",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestValidateAndNormalize","","","test_code_fenced_response_parses",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_rul_model","TestStatusBanding","","","test_status_bands[99.0-healthy]",""
"passed","Sun Jul 26 14:39:11 UTC 2026","Sun Jul 26 14:39:11 UTC 2026","0","tests","test_attack_trigger","TestBuildAttackCommands","","","test_no_ticket_gps_mismatch_clears_the_mismatch_radius","Uses the same distance check anomaly_detector.py itself runs, so
        this asserts the injected event will actually read as suspicious,
        not just that it's structurally valid.

        _random_road_coords() draws its jitter uniformly across the full
        attack_road_gps_jitter_deg box around a depot, which is wide enough
        that an UNSEEDED draw lands inside the 2km mismatch radius roughly
        1 time in 10 — a real, if narrow, edge case of the live demo
        trigger itself (an attacker could get GPS-unlucky and only trip
        the no_ticket_flag, not gps_mismatch_flag too), but not something
        this test should be flaky over. Seed=0 is pre-verified below to
        produce a draw that clears the threshold, so this test checks the
        mechanism deterministically rather than gambling on random draws."
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_tool_chat_engine","TestParseTurn","","","test_garbage_raises",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_ingestion","TestSchemas","","","test_soc_out_of_range_rejected",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","3","tests","test_risk_engine","TestAttackSurfacing","","","test_attacked_vehicle_has_nonzero_security_signal",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","2","tests","test_bi_tools","TestVehicleLookup","","","test_compare_vehicles_mixed_known_and_unknown",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_bi_chat_engine","TestAsk","","","test_chat_history_is_included_in_the_prompt",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_range_estimator","TestExactComputation","","","test_capacity_remaining_exact",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestDecideForAsset","","","test_never_raises_even_on_total_failure","decide_for_asset must never propagate an exception — a fleet
        loop should never abort because one asset's LLM call kept failing."
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","1","tests","test_risk_engine","TestMergeCorrectness","","","test_no_duplicate_vehicles",""
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","33","tests","test_range_estimator","","","","test_estimate_fleet_via_db",""
"passed","Sun Jul 26 14:39:17 UTC 2026","Sun Jul 26 14:39:17 UTC 2026","0","tests","test_weather_range_estimator","TestLiveWrappers","","","test_vehicle_with_no_command_history_falls_back_gracefully",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestValidateAndNormalize","","","test_invalid_action_type_raises",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","0","tests","test_risk_engine","TestMergeCorrectness","","","test_no_null_risk_level",""
"passed","Sun Jul 26 14:39:16 UTC 2026","Sun Jul 26 14:39:16 UTC 2026","0","tests","test_weather_range_estimator","TestWeatherAdjustmentCurve","","","test_cold_temperature_increases_kwh_per_km",""
"passed","Sun Jul 26 14:39:14 UTC 2026","Sun Jul 26 14:39:14 UTC 2026","120","tests","test_rul_model","TestRULExtrapolation","","","test_rul_never_negative",""
"passed","Sun Jul 26 14:39:12 UTC 2026","Sun Jul 26 14:39:12 UTC 2026","0","tests","test_decision_engine","TestJsonRepair","","","test_repair_cannot_bypass_vehicle_id_validation","A repaired-but-wrong-vehicle response must still be rejected by
        the same mismatch guard as a clean response would be — repair only
        fixes syntax, never relaxes the semantic checks after it."
"passed","Sun Jul 26 14:39:10 UTC 2026","Sun Jul 26 14:39:10 UTC 2026","1","tests","test_anamoly_detector","TestThermalAnomalies","","","test_critical_flag_implies_sustained_flag","Critical temp threshold is higher than the safe threshold, so
        anything critical must also be above the safe threshold."
"passed","Sun Jul 26 14:39:13 UTC 2026","Sun Jul 26 14:39:13 UTC 2026","0","tests","test_ingestion","TestDatabase","","","test_vehicle_ids_roundtrip",""
